E02000838,Dulwich Hill,E09000028,Southwark,52,5.367464905037159,-0.06729381799999999,51.44823624,0.0,0.0,0.7225433526011561,0.6193228736581338,1.754748142031379,1.2386457473162675,1.0322047894302229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000839,Sydenham Hill,E09000028,Southwark,36,4.25531914893617,-0.078710143,51.43445098,0.0,0.0,0.3546099290780142,1.0638297872340425,0.7092198581560284,0.5910165484633569,0.5910165484633569,0.4728132387706856,0.4728132387706856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000840,Middleton Circle,E09000029,Sutton,41,4.757484335112555,-0.16947457,51.38696784,0.0,0.0,0.0,0.5801810164771408,0.9282896263634254,1.392434439545138,1.1603620329542816,0.3481086098862845,0.3481086098862845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000841,St Helier South,E09000029,Sutton,47,5.058114507102884,-0.186008919,51.38301384,0.0,0.0,0.0,0.0,0.8609556607834696,2.0447696943607405,0.9685751183814033,0.32285837279380114,0.5380972879896685,0.0,0.32285837279380114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000842,Stonecot,E09000029,Sutton,57,7.181554743605896,-0.208774312,51.3800974,0.0,0.0,0.0,0.3779765654529419,1.0079375078745119,0.7559531309058838,1.8898828272647097,1.3859140733274538,0.8819453193901978,0.0,0.0,0.8819453193901978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000843,Hackbridge,E09000029,Sutton,30,3.6302032913843174,-0.16037863800000002,51.37793676,0.0,0.0,0.0,0.6050338818973863,0.6050338818973863,0.6050338818973863,1.2100677637947725,0.6050338818973863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000844,The Wrythe,E09000029,Sutton,34,4.060671205063896,-0.17156437,51.37683458,0.0,0.0,0.0,0.5971575301564552,0.5971575301564552,0.8360205422190374,1.4331780723754926,0.5971575301564552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000845,Worcester Park East,E09000029,Sutton,20,2.0145044319097503,-0.238205986,51.37987455,0.0,0.0,0.3021756647864625,0.5036261079774376,0.604351329572925,0.3021756647864625,0.0,0.3021756647864625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000846,Sutton North,E09000029,Sutton,27,3.632449885645096,-0.192461925,51.37639637,0.0,0.0,0.0,0.8072110856989103,0.5381407237992735,0.8072110856989103,1.479886990448002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000847,North Cheam West,E09000029,Sutton,28,2.9613960867266,-0.230937334,51.37476859,0.0,0.0,0.0,0.5288207297726071,0.4230565838180857,0.0,0.0,0.31729243786356426,1.3749338974087784,0.0,0.0,0.31729243786356426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000848,North Cheam East,E09000029,Sutton,16,1.9895548371051976,-0.21902034399999998,51.37066947,0.0,0.0,0.37304153195722456,0.4973887092762994,0.0,0.0,0.6217358865953743,0.4973887092762994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000849,Wallington North,E09000029,Sutton,30,3.7688442211055277,-0.15097415,51.36895634,0.0,0.0,0.0,0.5025125628140703,1.0050251256281406,0.8793969849246231,0.3768844221105528,0.3768844221105528,0.0,0.628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000850,Beddington,E09000029,Sutton,45,4.127304411629827,-0.13792459099999999,51.37635024,0.0,0.0,0.0,0.6420251306979731,0.9171787581399615,0.6420251306979731,0.8254608823259654,0.27515362744198846,0.5503072548839769,0.27515362744198846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000851,Sutton Central,E09000029,Sutton,44,4.432356200261912,-0.191167074,51.36700661,0.0,0.0,0.4029414727510829,0.6044122091266244,0.8058829455021658,0.3022061045633122,0.9066183136899365,0.4029414727510829,0.0,0.0,0.0,0.3022061045633122,0.4029414727510829,0.3022061045633122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000852,Sutton East,E09000029,Sutton,37,4.627313656828414,-0.180084245,51.36740654,0.0,0.3751875937968984,0.0,0.8754377188594297,1.0005002501250626,0.7503751875937968,1.1255627813906954,0.5002501250625313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000853,Sutton West,E09000029,Sutton,28,3.450400492914356,-0.20601066899999998,51.36665348,0.0,0.0,0.0,0.36968576709796674,0.6161429451632778,0.7393715341959335,0.862600123228589,0.4929143561306223,0.0,0.0,0.0,0.0,0.0,0.0,0.36968576709796674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000854,Carshalton Village,E09000029,Sutton,12,1.5866719555731852,-0.167336036,51.36394227,0.0,0.0,0.0,0.0,1.0577813037154569,0.0,0.0,0.0,0.5288906518577284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000855,Cheam High Street,E09000029,Sutton,23,2.869977539306214,-0.218606818,51.35876855,0.0,0.0,0.4991265285749938,0.7486897928624906,0.0,0.4991265285749938,0.7486897928624906,0.3743448964312453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000856,Wallington South,E09000029,Sutton,29,3.1569780100152407,-0.145443429,51.35759812,0.0,0.0,0.0,0.43544524276072283,0.43544524276072283,0.8708904855214457,0.762029174831265,0.6531678641410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000857,Sutton South West,E09000029,Sutton,73,8.379247015610652,-0.19823821600000002,51.35781462,0.0,0.0,0.4591368227731864,1.147842056932966,0.9182736455463728,0.573921028466483,1.0330578512396693,0.573921028466483,0.8034894398530762,0.8034894398530762,1.0330578512396693,0.6887052341597796,0.3443526170798898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000858,Roundshaw,E09000029,Sutton,22,2.5946455949994105,-0.13000984599999998,51.35626083,0.0,0.0,0.0,0.0,0.47175374454534735,0.8255690529543578,0.47175374454534735,0.47175374454534735,0.3538153084090105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000859,Carshalton on the Hill,E09000029,Sutton,43,4.942528735632184,-0.15682406699999998,51.35370988,0.0,0.0,0.0,1.4942528735632183,0.3448275862068966,0.5747126436781609,1.7241379310344827,0.3448275862068966,0.45977011494252873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000860,Sutton South & Shanklin,E09000029,Sutton,40,4.6953867824862074,-0.189627577,51.35367922,0.0,0.0,0.0,0.4695386782486207,0.5869233478107759,1.0564620260593967,1.4086160347458623,1.1738466956215519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000861,Carshalton Beeches & Banstead Road,E09000029,Sutton,10,1.2828736369467608,-0.179972882,51.34921813,0.0,0.0,0.0,0.38486209108402825,0.8980115458627326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",E09000029,Sutton,28,4.089382211187381,-0.15548195199999998,51.33876969,0.0,0.0,0.5841974587410544,0.0,0.7302468234263181,0.8762961881115817,0.0,0.0,0.8762961881115817,0.43814809405579086,0.0,0.5841974587410544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000864,Bow North & Fish Island,E09000030,Tower Hamlets,44,4.270186335403727,-0.028853876,51.53863314,0.0,0.0,0.5822981366459627,1.0675465838509317,0.6793478260869565,0.6793478260869565,0.2911490683229814,0.2911490683229814,0.2911490683229814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38819875776397517,0.0,0.0
E02000865,Bethnal Green North East,E09000030,Tower Hamlets,14,1.6662699357295883,-0.054061461,51.53188142,0.0,0.0,0.0,0.8331349678647941,0.357057843370626,0.47607712449416806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000866,Bow West,E09000030,Tower Hamlets,26,2.397639247510144,-0.038983935,51.53192129,0.0,0.0,0.46108447067502767,0.46108447067502767,0.46108447067502767,0.6455182589450388,0.3688675765400221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000867,Bow South,E09000030,Tower Hamlets,19,1.4970059880239521,-0.023173764,51.53165551,0.0,0.0,0.0,0.6303183107469272,0.0,0.2363693665300977,0.3939489442168295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363693665300977,0.0
E02000868,Bethnal Green North West,E09000030,Tower Hamlets,22,2.9838600298386004,-0.062138287,51.52980458,0.4068900040689,0.0,0.0,0.4068900040689,0.4068900040689,0.6781500067815001,0.4068900040689,0.6781500067815001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000869,Columbia Road,E09000030,Tower Hamlets,16,2.4282895735316434,-0.071425696,51.52834198,0.0,0.0,0.45530429503718317,0.6070723933829109,0.7588404917286387,0.0,0.0,0.0,0.0,0.0,0.0,0.6070723933829109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000870,Bethnal Green East,E09000030,Tower Hamlets,15,2.166377816291161,-0.04861479900000001,51.52765184,0.0,0.0,0.0,0.43327556325823224,0.5777007510109763,0.5777007510109763,0.0,0.5777007510109763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000871,Bromley-by-Bow East,E09000030,Tower Hamlets,25,2.1883753501400562,-0.013833445,51.52511429,0.0,0.0,0.0,0.26260504201680673,0.7002801120448179,0.9628851540616247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26260504201680673,0.0,0.0,0.0
E02000872,Brick Lane North,E09000030,Tower Hamlets,16,1.7642518469511523,-0.069362739,51.52459599,0.0,0.0,0.0,0.5513287021722351,1.2129231447789173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000873,Mile End West,E09000030,Tower Hamlets,16,1.4828544949026876,-0.041900396,51.52497578,0.0,0.0,0.27803521779425394,0.7414272474513438,0.4633920296570899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000874,Bethnal Green Central,E09000030,Tower Hamlets,9,1.120099564405725,-0.052779401,51.52464705,0.0,0.0,0.0,0.0,0.7467330429371499,0.37336652146857496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000875,Bromley-by-Bow West,E09000030,Tower Hamlets,31,2.279914687063323,-0.022204485,51.52243308,0.0,0.0,0.2941825402662352,0.2941825402662352,0.5883650805324704,0.5148194454659116,0.2206369051996764,0.0,0.367728175332794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000876,Bethnal Green South,E09000030,Tower Hamlets,15,1.8436578171091444,-0.059455454000000005,51.52264552,0.0,0.0,0.0,0.8603736479842674,0.3687315634218289,0.0,0.0,0.6145526057030481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000877,Mile End East & Burdett Estate,E09000030,Tower Hamlets,18,1.3938361468174074,-0.030249097000000003,51.5201106,0.0,0.0,0.2323060244695679,0.38717670744927984,0.2323060244695679,0.30974136595942386,0.0,0.0,0.0,0.0,0.0,0.2323060244695679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000878,Spitalfields,E09000030,Tower Hamlets,18,1.5334810018742546,-0.071572922,51.51903125,0.0,0.2555801669790424,0.0,0.2555801669790424,0.2555801669790424,0.5111603339580848,0.0,0.2555801669790424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000879,Stepney Green,E09000030,Tower Hamlets,40,4.320587599913588,-0.048287519,51.51728311,0.0,0.0,0.6480881399870383,0.43205875999135884,1.080146899978397,0.756102829984878,0.43205875999135884,0.32404406999351915,0.32404406999351915,0.0,0.32404406999351915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000880,Whitechapel,E09000030,Tower Hamlets,7,1.0644768856447688,-0.05591296,51.51739471,0.0,0.0,0.0,0.0,1.0644768856447688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000881,Poplar Leaside,E09000030,Tower Hamlets,31,3.3883484533828834,-0.008453935,51.51629729,0.0,0.0,0.3279046890370532,0.3279046890370532,1.0930156301235108,0.6558093780741064,0.3279046890370532,0.0,0.6558093780741064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000882,Limehouse North & Stepney East,E09000030,Tower Hamlets,28,2.673286232575902,-0.039841626,51.51675053,0.0,0.0,0.0,0.3818980332251289,0.5728470498376933,0.5728470498376933,0.3818980332251289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773725415314111,0.0,0.0,0.28642352491884665,0.0,0.0,0.0
E02000883,Poplar Central,E09000030,Tower Hamlets,32,3.5686405709824913,-0.013449545,51.51353401,0.0,0.0,0.0,1.0036801605888257,0.4460800713728114,0.78064012490242,0.4460800713728114,0.5576000892160142,0.33456005352960855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000884,Aldgate,E09000030,Tower Hamlets,18,1.3705931622630017,-0.066487734,51.5142349,0.0,0.0,0.0,0.22843219371050028,0.6091525165613341,0.30457625828066703,0.0,0.0,0.0,0.0,0.0,0.0,0.22843219371050028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000885,Shadwell North,E09000030,Tower Hamlets,17,2.196950116309124,-0.053693528,51.51256136,0.0,0.0,0.0,0.7753941586973379,0.3876970793486689,0.6461617989144481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876970793486689,0.0
E02000886,Limehouse East,E09000030,Tower Hamlets,8,0.872885979268958,-0.031566283,51.51171017,0.0,0.0,0.0,0.0,0.5455537370430987,0.32733224222585927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000887,Poplar West,E09000030,Tower Hamlets,27,2.4141630901287554,-0.021078282,51.51137663,0.0,0.0,0.26824034334763946,0.6258941344778255,0.7153075822603719,0.0,0.35765379113018597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470672389127325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000888,Shadwell Basin & Ratcliffe,E09000030,Tower Hamlets,14,1.3716077201920251,-0.047752906,51.51054421,0.0,0.0,0.0,0.39188792005486434,0.5878318800822965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39188792005486434
E02000889,St George in the East & Wapping North,E09000030,Tower Hamlets,7,0.8249852681202121,-0.063322205,51.50811593,0.0,0.0,0.0,0.4714201532115498,0.3535651149086623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000890,Tower Hill & Wapping South,E09000030,Tower Hamlets,0,0.0,-0.065393982,51.50648559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000891,Blackwall & Leamouth,E09000030,Tower Hamlets,47,2.425931660988954,-0.008083383000000001,51.50457720000001,0.0,0.0,0.0,0.4645401052957572,0.4129245380406731,0.3096934035305048,0.20646226902033654,0.36130897078558893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548467017652524,0.0,0.2580778362754207,0.2580778362754207
E02000893,Mudchute,E09000030,Tower Hamlets,12,1.4803849000740192,-0.009191022,51.49132247,0.0,0.0,0.0,0.0,0.616827041697508,0.4934616333580064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700962250185048
E02000894,Millwall South,E09000030,Tower Hamlets,19,1.6133140867793156,-0.019361684,51.49018491,0.0,0.0,0.0,0.2547338031756814,0.5094676063513628,0.59437887407659,0.2547338031756814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000895,Chingford Green West,E09000031,Waltham Forest,29,3.5335689045936394,-0.009510662,51.63494532,0.0,0.0,0.4873888144267089,1.0966248324600951,0.8529304252467406,1.0966248324600951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000896,Chingford Green East,E09000031,Waltham Forest,41,4.509954900450995,0.010023868,51.63317017,0.0,0.0,0.6599934000659994,0.989990100098999,0.8799912000879991,0.989990100098999,0.989990100098999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000897,Friday Hill,E09000031,Waltham Forest,35,4.084014002333722,0.010906157,51.61931724,0.0,0.0,0.0,0.7001166861143524,0.46674445740956827,0.7001166861143524,0.3500583430571762,1.5169194865810969,0.0,0.3500583430571762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000898,Larkswood,E09000031,Waltham Forest,33,4.129645851583031,-0.005486103000000001,51.6188268,0.0,0.0,0.0,1.1262670504317358,1.6268301839569517,0.3754223501439119,0.6257039169065198,0.3754223501439119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000899,Chingford Mount,E09000031,Waltham Forest,22,2.531063046479521,-0.017683307,51.61839625,0.0,0.0,0.0,0.5752416014726185,0.6902899217671422,0.3451449608835711,0.4601932811780948,0.0,0.0,0.0,0.4601932811780948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000900,South Chingford,E09000031,Waltham Forest,27,3.0653950953678475,-0.025455686,51.61143702,0.0,0.0,0.0,1.021798365122616,0.45413260672116257,0.45413260672116257,0.6811989100817438,0.0,0.45413260672116257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000901,Highams Park East,E09000031,Waltham Forest,12,1.17096018735363,0.005361026,51.60739648,0.0,0.0,0.0,0.585480093676815,0.585480093676815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000902,Highams Park West,E09000031,Waltham Forest,33,3.3933161953727504,-0.010544355,51.60395541,0.0,0.0,0.0,0.41131105398457585,1.0282776349614395,0.30848329048843187,0.7197943444730077,0.0,0.0,0.5141388174807198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41131105398457585,0.0,0.0
E02000903,Higham Hill,E09000031,Waltham Forest,16,1.6378339645818405,-0.032867692999999996,51.60087004,0.0,0.0,0.0,0.0,0.8189169822909202,0.0,0.5118231139318251,0.0,0.3070938683590951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000904,Fulbourne Road & Walthamstow Forest,E09000031,Waltham Forest,28,3.1351472399507334,0.0022873670000000002,51.59707845,0.0,0.0,0.0,0.6718172657037286,0.6718172657037286,0.5598477214197738,0.3359086328518643,0.3359086328518643,0.5598477214197738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000905,Lloyd Park,E09000031,Waltham Forest,35,3.4033450019447686,-0.01788593,51.59430835,0.0,0.0,0.0,0.48619214313496695,0.6806690003889537,0.48619214313496695,0.5834305717619603,0.29171528588098017,0.29171528588098017,0.0,0.0,0.0,0.0,0.0,0.0,0.29171528588098017,0.0,0.29171528588098017,0.0,0.0,0.0,0.0
E02000906,William Morris,E09000031,Waltham Forest,20,2.094021568422155,-0.028103855,51.59064532,0.0,0.0,0.0,0.31410323526332323,0.6282064705266465,0.41880431368443094,0.0,0.31410323526332323,0.0,0.41880431368443094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000907,Wood Street,E09000031,Waltham Forest,42,3.758725613030249,-0.004882755999999999,51.58843337,0.0,0.0,0.0,0.5369608018614641,0.8949346697691068,0.7159477358152855,0.26848040093073205,0.8054412027921962,0.0,0.5369608018614641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000908,Blackhorse Road,E09000031,Waltham Forest,40,3.189538314329001,-0.044454642,51.58899367,0.0,0.0,0.31895383143290007,0.5581692050075752,0.5581692050075752,0.6379076628658001,0.5581692050075752,0.0,0.23921537357467507,0.31895383143290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000909,Upper Walthamstow,E09000031,Waltham Forest,25,2.773463501220324,0.000975136,51.58511078,0.0,0.0,0.0,0.6656312402928778,0.3328156201464389,0.4437541601952518,0.6656312402928778,0.0,0.0,0.3328156201464389,0.0,0.0,0.0,0.0,0.0,0.3328156201464389,0.0,0.0,0.0,0.0,0.0,0.0
E02000910,Walthamstow Central,E09000031,Waltham Forest,28,2.577082374597331,-0.018095251,51.58210419,0.0,0.0,0.0,0.0,0.8283479061205706,0.8283479061205706,0.2761159687068569,0.0,0.36815462494247586,0.2761159687068569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000911,Walthamstow Market & South Grove,E09000031,Waltham Forest,37,3.1548431105047747,-0.029510116,51.58205632,0.0,0.0,0.0,0.596862210095498,0.6821282401091405,0.767394270122783,0.596862210095498,0.0,0.0,0.2557980900409277,0.0,0.0,0.0,0.0,0.0,0.2557980900409277,0.0,0.0,0.0,0.0,0.0,0.0
E02000912,Markhouse & St James Park,E09000031,Waltham Forest,28,3.0001071466838103,-0.043399525,51.57611725,0.0,0.0,0.0,0.9643201542912246,1.0714668381013608,0.0,0.5357334190506804,0.4285867352405443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000913,Whipps Cross,E09000031,Waltham Forest,33,3.5752979414951245,-0.001099267,51.57557981,0.0,0.0,0.0,0.7583965330444203,0.4333694474539545,0.7583965330444203,0.6500541711809318,0.0,0.3250270855904659,0.3250270855904659,0.0,0.0,0.0,0.0,0.3250270855904659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000914,Baker's Arms,E09000031,Waltham Forest,55,4.851371615065714,-0.013098193000000001,51.57418683,0.0,0.0,0.2646202699126753,0.9702743230131428,1.2348945929258182,1.0584810796507012,0.7056540531004675,0.6174472964629091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000915,Leytonstone North,E09000031,Waltham Forest,19,2.0489593443330096,0.008492131,51.57500499,0.0,0.0,0.0,0.43135986196484416,0.43135986196484416,0.8627197239296883,0.3235198964736331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000916,Lea Bridge,E09000031,Waltham Forest,30,3.0759766225776684,-0.035169905,51.56751714,0.0,0.0,0.0,0.0,0.4101302163436891,0.7177278786014559,0.7177278786014559,0.7177278786014559,0.5126627704296114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000917,Leyton North,E09000031,Waltham Forest,23,2.208141321044547,-0.00894013,51.56638539,0.0,0.0,0.0,0.576036866359447,0.576036866359447,0.6720430107526881,0.38402457757296465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000918,Leytonstone East,E09000031,Waltham Forest,20,2.039151712887439,0.011786844,51.56601411,0.0,0.0,0.30587275693311583,0.30587275693311583,0.30587275693311583,0.4078303425774878,0.4078303425774878,0.0,0.0,0.30587275693311583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000919,Leyton East,E09000031,Waltham Forest,14,1.4293006636038796,-0.0036790309999999997,51.56214177,0.0,0.0,0.0,0.0,0.5104645227156712,0.30627871362940273,0.6125574272588055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000920,Leyton South,E09000031,Waltham Forest,22,2.1303379490655563,-0.015807847,51.55891213,0.0,0.0,0.2905006294180304,0.48416771569671735,0.48416771569671735,0.48416771569671735,0.0,0.0,0.3873341725573739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000921,Leytonstone South West,E09000031,Waltham Forest,38,3.3717834960070987,0.002024702,51.55726137,0.0,0.0,0.354924578527063,0.354924578527063,0.9760425909494232,0.354924578527063,0.44365572315882873,0.26619343389529726,0.354924578527063,0.26619343389529726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000922,Leytonstone South East,E09000031,Waltham Forest,41,3.7378065457197556,0.012133623,51.55580259,0.0,0.0,0.2734980399307138,0.9116601331023795,0.7293281064819035,0.5469960798614276,0.0,0.2734980399307138,0.0,0.0,0.0,0.0,0.0,0.0,0.2734980399307138,0.0,0.0,0.45583006655118974,0.0,0.2734980399307138,0.0,0.0
E02000923,Battersea Park,E09000032,Wandsworth,29,3.5913312693498454,-0.161171264,51.47788548,0.0,0.6191950464396285,0.6191950464396285,0.4953560371517028,0.7430340557275542,0.3715170278637771,0.3715170278637771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715170278637771
E02000924,Nine Elms & Patmore,E09000032,Wandsworth,48,3.4901476041590924,-0.14269810900000002,51.47768163,0.0,0.2908456336799244,0.2908456336799244,0.6544026757798298,0.7271140841998109,1.0906711262997164,0.21813422525994328,0.0,0.0,0.21813422525994328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
